Logger: #D00146 'Logger_2' - USP_EXP2 - (CGI) Expander for GP5W - (V2.30, Jun 21 2010)
No,Time,#1:%:1
1,10.08.2012 22:59:03,45.5
2,10.08.2012 23:00:03,45.6
3,10.08.2012 23:01:03,45.6
(Parameter changed ('D00146_20120810230105'))
